City,Metric,Month,Forecasted Value
ELAZIG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-08,26.90001039999479
ELAZIG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-09,33.60001039999479
ELAZIG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-10,64.40001039999478
ELAZIG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-11,74.7000103999948
ELAZIG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-12,71.0000103999948
ELAZIG,En Yüksek Sıcaklık (°C),2024-01,26.100003249998377
ELAZIG,En Yüksek Sıcaklık (°C),2024-02,31.700003249998378
ELAZIG,En Yüksek Sıcaklık (°C),2024-03,39.50000324999838
ELAZIG,En Yüksek Sıcaklık (°C),2024-04,45.30000324999838
ELAZIG,En Yüksek Sıcaklık (°C),2024-05,49.70000324999838
ELAZIG,En Yüksek Sıcaklık (°C),2024-06,51.700003249998375
ELAZIG,En Yüksek Sıcaklık (°C),2024-07,55.50000324999837
ELAZIG,En Yüksek Sıcaklık (°C),2024-08,55.300003249998376
ELAZIG,En Yüksek Sıcaklık (°C),2024-09,52.800003249998376
ELAZIG,En Yüksek Sıcaklık (°C),2024-10,45.50000324999837
ELAZIG,En Yüksek Sıcaklık (°C),2024-11,37.40000324999838
ELAZIG,En Yüksek Sıcaklık (°C),2024-12,32.700003249998375
ELAZIG,En Düşük Sıcaklık (°C),2024-01,-33.90000564999718
ELAZIG,En Düşük Sıcaklık (°C),2024-02,-32.70000564999718
ELAZIG,En Düşük Sıcaklık (°C),2024-03,-28.300005649997182
ELAZIG,En Düşük Sıcaklık (°C),2024-04,-18.300005649997182
ELAZIG,En Düşük Sıcaklık (°C),2024-05,-11.30000564999718
ELAZIG,En Düşük Sıcaklık (°C),2024-06,-7.30000564999718
ELAZIG,En Düşük Sıcaklık (°C),2024-07,-4.60000564999718
ELAZIG,En Düşük Sıcaklık (°C),2024-08,-1.1000056499971809
ELAZIG,En Düşük Sıcaklık (°C),2024-09,-10.300005649997182
ELAZIG,En Düşük Sıcaklık (°C),2024-10,-13.500005649997181
ELAZIG,En Düşük Sıcaklık (°C),2024-11,-26.50000564999718
ELAZIG,En Düşük Sıcaklık (°C),2024-12,-33.90000564999718
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-01,0.0
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-02,0.0
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-03,0.0
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-04,0.0
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-05,0.0
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-06,0.0
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-07,0.0
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-08,0.0
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-09,0.0
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-10,0.0
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-11,0.0
ELAZIG,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-12,0.0
ERZINCAN,Ortalama Sıcaklık (°C),2024-01,-1.5500007249996368
ERZINCAN,Ortalama Sıcaklık (°C),2024-02,0.14999927500036314
ERZINCAN,Ortalama Sıcaklık (°C),2024-03,5.449999275000362
ERZINCAN,Ortalama Sıcaklık (°C),2024-04,12.049999275000362
ERZINCAN,Ortalama Sıcaklık (°C),2024-05,16.849999275000364
ERZINCAN,Ortalama Sıcaklık (°C),2024-06,21.249999275000363
ERZINCAN,Ortalama Sıcaklık (°C),2024-07,25.149999275000365
ERZINCAN,Ortalama Sıcaklık (°C),2024-08,25.349999275000364
ERZINCAN,Ortalama Sıcaklık (°C),2024-09,20.549999275000363
ERZINCAN,Ortalama Sıcaklık (°C),2024-10,13.849999275000364
ERZINCAN,Ortalama Sıcaklık (°C),2024-11,7.049999275000365
ERZINCAN,Ortalama Sıcaklık (°C),2024-12,1.2499992750003655
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-01,5.350000424999787
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-02,7.350000424999787
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-03,13.150000424999785
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-04,20.450000424999786
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-05,25.950000424999786
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-06,30.750000424999786
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-07,35.15000042499979
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-08,35.75000042499979
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-09,31.15000042499979
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-10,23.65000042499979
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-11,15.350000424999788
ERZINCAN,Ortalama En Yüksek Sıcaklık (°C),2024-12,8.150000424999789
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-01,-7.350001724999137
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-02,-5.750001724999137
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-03,-1.1500017249991386
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-04,4.3499982750008614
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-05,8.349998275000862
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-06,11.749998275000861
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-07,15.149998275000861
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-08,15.04999827500086
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-09,10.449998275000862
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-10,5.449998275000862
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-11,0.34999827500086145
ERZINCAN,Ortalama En Düşük Sıcaklık (°C),2024-12,-4.350001724999138
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-01,4.350000724999638
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-02,5.450000724999637
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-03,6.450000724999637
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-04,7.350000724999638
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-05,8.950000724999637
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-06,11.250000724999637
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-07,12.350000724999637
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-08,11.650000724999634
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-09,10.150000724999634
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-10,7.950000724999635
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-11,5.950000724999635
ERZINCAN,Ortalama Güneşlenme Süresi (saat),2024-12,4.350000724999635
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-01,14.18000237999881
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-02,13.670002379998811
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-03,16.33000237999881
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-04,17.49000237999881
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-05,18.65000237999881
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-06,13.610002379998809
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-07,7.990002379998809
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-08,7.13000237999881
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-09,8.870002379998809
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-10,12.90000237999881
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-11,13.110002379998807
ERZINCAN,Ortalama Yağışlı Gün Sayısı,2024-12,14.080002379998808
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-01,42.40000694999652
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-02,44.80000694999653
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-03,57.40000694999652
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-04,68.00000694999653
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-05,68.00000694999653
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-06,45.40000694999654
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-07,26.800006949996536
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-08,21.50000694999654
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-09,30.20000694999654
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-10,53.60000694999654
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-11,50.20000694999654
ERZINCAN,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-12,43.10000694999654
ERZINCAN,En Yüksek Sıcaklık (°C),2024-01,26.300003649998175
ERZINCAN,En Yüksek Sıcaklık (°C),2024-02,28.900003649998176
ERZINCAN,En Yüksek Sıcaklık (°C),2024-03,36.900003649998176
ERZINCAN,En Yüksek Sıcaklık (°C),2024-04,41.70000364999818
ERZINCAN,En Yüksek Sıcaklık (°C),2024-05,45.50000364999818
ERZINCAN,En Yüksek Sıcaklık (°C),2024-06,48.70000364999818
ERZINCAN,En Yüksek Sıcaklık (°C),2024-07,52.30000364999818
ERZINCAN,En Yüksek Sıcaklık (°C),2024-08,52.20000364999818
ERZINCAN,En Yüksek Sıcaklık (°C),2024-09,48.90000364999818
ERZINCAN,En Yüksek Sıcaklık (°C),2024-10,43.10000364999818
ERZINCAN,En Yüksek Sıcaklık (°C),2024-11,36.60000364999818
ERZINCAN,En Yüksek Sıcaklık (°C),2024-12,30.70000364999818
ERZINCAN,En Düşük Sıcaklık (°C),2024-01,-41.50000779999609
ERZINCAN,En Düşük Sıcaklık (°C),2024-02,-40.50000779999609
ERZINCAN,En Düşük Sıcaklık (°C),2024-03,-32.700007799996094
ERZINCAN,En Düşük Sıcaklık (°C),2024-04,-21.400007799996096
ERZINCAN,En Düşük Sıcaklık (°C),2024-05,-14.500007799996098
ERZINCAN,En Düşük Sıcaklık (°C),2024-06,-8.300007799996099
ERZINCAN,En Düşük Sıcaklık (°C),2024-07,-5.300007799996099
ERZINCAN,En Düşük Sıcaklık (°C),2024-08,-4.400007799996099
ERZINCAN,En Düşük Sıcaklık (°C),2024-09,-10.000007799996098
ERZINCAN,En Düşük Sıcaklık (°C),2024-10,-17.1000077999961
ERZINCAN,En Düşük Sıcaklık (°C),2024-11,-25.900007799996096
ERZINCAN,En Düşük Sıcaklık (°C),2024-12,-36.200007799996094
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-01,0.0
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-02,0.0
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-03,0.0
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-04,0.0
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-05,0.0
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-06,0.0
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-07,0.0
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-08,0.0
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-09,0.0
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-10,0.0
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-11,0.0
ERZINCAN,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-12,0.0
ERZURUM,Ortalama Sıcaklık (°C),2024-01,-10.250002274998863
ERZURUM,Ortalama Sıcaklık (°C),2024-02,-8.850002274998864
ERZURUM,Ortalama Sıcaklık (°C),2024-03,-3.5500022749988647
ERZURUM,Ortalama Sıcaklık (°C),2024-04,4.249997725001136
ERZURUM,Ortalama Sıcaklık (°C),2024-05,9.549997725001134
ERZURUM,Ortalama Sıcaklık (°C),2024-06,13.749997725001137
ERZURUM,Ortalama Sıcaklık (°C),2024-07,18.049997725001134
ERZURUM,Ortalama Sıcaklık (°C),2024-08,18.34999772500113
ERZURUM,Ortalama Sıcaklık (°C),2024-09,13.649997725001132
ERZURUM,Ortalama Sıcaklık (°C),2024-10,7.0499977250011305
ERZURUM,Ortalama Sıcaklık (°C),2024-11,0.04999772500113142
ERZURUM,Ortalama Sıcaklık (°C),2024-12,-6.85000227499887
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-01,-2.850000974999512
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-02,-1.2500009749995122
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-03,3.649999025000488
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-04,12.049999025000487
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-05,17.949999025000487
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-06,22.84999902500049
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-07,27.64999902500049
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-08,28.34999902500049
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-09,23.749999025000488
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-10,16.249999025000488
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-11,7.949999025000491
ERZURUM,Ortalama En Yüksek Sıcaklık (°C),2024-12,0.1499990250004899
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-01,-17.150003474998258
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-02,-15.850003474998259
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-03,-10.250003474998259
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-04,-3.250003474998259
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-05,1.049996525001741
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-06,4.049996525001742
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-07,7.849996525001742
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-08,7.949996525001741
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-09,3.1499965250017423
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-10,-1.550003474998257
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-11,-7.050003474998256
ERZURUM,Ortalama En Düşük Sıcaklık (°C),2024-12,-13.450003474998255
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-01,4.900000849999575
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-02,5.900000849999575
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-03,6.700000849999575
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-04,7.8000008499995745
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-05,9.400000849999575
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-06,11.700000849999572
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-07,12.800000849999574
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-08,12.200000849999572
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-09,10.600000849999573
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-10,8.400000849999573
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-11,6.400000849999573
ERZURUM,Ortalama Güneşlenme Süresi (saat),2024-12,4.700000849999573
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-01,16.170002789998605
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-02,16.12000278999861
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-03,17.610002789998607
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-04,18.800002789998608
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-05,21.06000278999861
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-06,16.04000278999861
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-07,11.660002789998611
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-08,10.230002789998611
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-09,10.130002789998612
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-10,14.570002789998611
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-11,14.21000278999861
ERZURUM,Ortalama Yağışlı Gün Sayısı,2024-12,15.60000278999861
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-01,32.9000053999973
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-02,37.0000053999973
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-03,47.1000053999973
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-04,66.40000539999731
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-05,84.20000539999732
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-06,60.20000539999731
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-07,38.40000539999731
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-08,29.10000539999731
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-09,35.30000539999731
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-10,58.30000539999731
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-11,44.80000539999732
ERZURUM,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-12,33.40000539999732
ERZURUM,En Yüksek Sıcaklık (°C),2024-01,19.200002599998697
ERZURUM,En Yüksek Sıcaklık (°C),2024-02,19.4000025999987
ERZURUM,En Yüksek Sıcaklık (°C),2024-03,30.200002599998697
ERZURUM,En Yüksek Sıcaklık (°C),2024-04,35.3000025999987
ERZURUM,En Yüksek Sıcaklık (°C),2024-05,38.4000025999987
ERZURUM,En Yüksek Sıcaklık (°C),2024-06,41.100002599998696
ERZURUM,En Yüksek Sıcaklık (°C),2024-07,44.40000259999869
ERZURUM,En Yüksek Sıcaklık (°C),2024-08,45.30000259999869
ERZURUM,En Yüksek Sıcaklık (°C),2024-09,42.10000259999869
ERZURUM,En Yüksek Sıcaklık (°C),2024-10,35.80000259999869
ERZURUM,En Yüksek Sıcaklık (°C),2024-11,29.50000259999869
ERZURUM,En Yüksek Sıcaklık (°C),2024-12,22.80000259999869
ERZURUM,En Düşük Sıcaklık (°C),2024-01,-55.200008999995504
ERZURUM,En Düşük Sıcaklık (°C),2024-02,-56.200008999995504
ERZURUM,En Düşük Sıcaklık (°C),2024-03,-52.40000899999551
ERZURUM,En Düşük Sıcaklık (°C),2024-04,-41.6000089999955
ERZURUM,En Düşük Sıcaklık (°C),2024-05,-26.300008999995505
ERZURUM,En Düşük Sıcaklık (°C),2024-06,-24.800008999995505
ERZURUM,En Düşük Sıcaklık (°C),2024-07,-21.000008999995504
ERZURUM,En Düşük Sıcaklık (°C),2024-08,-20.300008999995505
ERZURUM,En Düşük Sıcaklık (°C),2024-09,-26.000008999995504
ERZURUM,En Düşük Sıcaklık (°C),2024-10,-33.300008999995505
ERZURUM,En Düşük Sıcaklık (°C),2024-11,-53.50000899999551
